event_id,etime,elat,elon,edep,emag,station_id,phase_type,phase_polarity,phase_time
nc40214567,2008-04-04 17:11:26.150,40.674166666666665,-123.92416666666666,19.56,2.31,XQ.ME29.01.BH,P,1.0,2008-04-04 17:11:39.560000
nc40214567,2008-04-04 17:11:26.150,40.674166666666665,-123.92416666666666,19.56,2.31,XQ.ME13.01.BH,P,1.0,2008-04-04 17:11:39.915300
nc40214567,2008-04-04 17:11:26.150,40.674166666666665,-123.92416666666666,19.56,2.31,NC.KRMB..HH,P,1.0,2008-04-04 17:11:40.880000
nc40214567,2008-04-04 17:11:26.150,40.674166666666665,-123.92416666666666,19.56,2.31,NC.LGP..SH,P,1.0,2008-04-04 17:11:41.360000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME35.01.BH,P,1.0,2008-04-05 04:26:21.790000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME33.01.BH,P,1.0,2008-04-05 04:26:21.930000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KCR..SH,P,1.0,2008-04-05 04:26:22.110000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KCS..SH,P,-1.0,2008-04-05 04:26:22.170000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME32.01.BH,P,1.0,2008-04-05 04:26:22.740000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME37.01.BH,P,-1.0,2008-04-05 04:26:22.790000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KPP..SH,P,-1.0,2008-04-05 04:26:23.890000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KMR..HH,P,-1.0,2008-04-05 04:26:23.981100
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME31.01.BH,P,-1.0,2008-04-05 04:26:24.267100
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME30.01.BH,P,-1.0,2008-04-05 04:26:24.636200
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KHBB..HH,P,1.0,2008-04-05 04:26:25.020000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME27.01.BH,P,1.0,2008-04-05 04:26:25.150000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME08.01.BH,P,-1.0,2008-04-05 04:26:25.250000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KKP..SH,P,-1.0,2008-04-05 04:26:25.310000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,NC.KHMB..HH,P,-1.0,2008-04-05 04:26:25.380000
nc71108355,2008-04-05 04:26:16.880,40.48016666666667,-123.6485,24.32,1.55,XQ.ME38.01.BH,P,-1.0,2008-04-05 04:26:25.400000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.KHBB..HH,P,-1.0,2008-04-07 21:03:37.670000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,XQ.ME13.01.BH,P,-1.0,2008-04-07 21:03:37.900000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LGP..SH,P,-1.0,2008-04-07 21:03:38.760000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,XQ.ME30.01.BH,P,1.0,2008-04-07 21:03:39.310000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,XQ.ME27.01.BH,P,-1.0,2008-04-07 21:03:39.464600
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,XQ.ME29.01.BH,P,-1.0,2008-04-07 21:03:39.990000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.KCS..SH,P,1.0,2008-04-07 21:03:40.250000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,XQ.ME09.01.BH,P,-1.0,2008-04-07 21:03:40.635900
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LBK..SH,P,-1.0,2008-04-07 21:03:41.220000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.KHMB..HH,P,-1.0,2008-04-07 21:03:41.269600
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,BK.WDC..HH,P,1.0,2008-04-07 21:03:41.300000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.KPP..SH,P,-1.0,2008-04-07 21:03:41.350000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LSF..SH,P,1.0,2008-04-07 21:03:41.420000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LBP..SH,P,1.0,2008-04-07 21:03:41.550000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.KOM..SH,P,1.0,2008-04-07 21:03:42.460000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LPG..SH,P,1.0,2008-04-07 21:03:44.820000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LSR..SH,P,-1.0,2008-04-07 21:03:45.210000
nc71108755,2008-04-07 21:03:31.130,40.76766666666666,-123.12916666666666,38.35,2.11,NC.LSH..SH,P,1.0,2008-04-07 21:03:46.230000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME36.01.BH,P,1.0,2008-04-16 16:47:27.650000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,NC.KSM..SH,P,1.0,2008-04-16 16:47:27.870000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,NC.KJJ..SH,P,1.0,2008-04-16 16:47:28.820000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,NC.KCR..SH,P,-1.0,2008-04-16 16:47:31.760000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,NC.KCT..HH,P,-1.0,2008-04-16 16:47:31.850000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME35.01.BH,P,-1.0,2008-04-16 16:47:32.069000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME33.01.BH,P,-1.0,2008-04-16 16:47:32.770000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME37.01.BH,P,-1.0,2008-04-16 16:47:32.940000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME39.01.BH,P,-1.0,2008-04-16 16:47:33.940000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME32.01.BH,P,1.0,2008-04-16 16:47:34.122400
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME31.01.BH,P,1.0,2008-04-16 16:47:35.690000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME38.01.BH,P,-1.0,2008-04-16 16:47:35.715500
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,NC.KKP..SH,P,1.0,2008-04-16 16:47:36.110000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,NC.KCS..SH,P,1.0,2008-04-16 16:47:36.910000
nc40215417,2008-04-16 16:47:24.950,40.23616666666667,-124.119,12.44,2.51,XQ.ME08.01.BH,P,1.0,2008-04-16 16:47:37.976500
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KCS..SH,P,1.0,2008-04-20 13:54:01.260000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME35.01.BH,P,-1.0,2008-04-20 13:54:03.690000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KPP..SH,P,1.0,2008-04-20 13:54:03.760000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME33.01.BH,P,-1.0,2008-04-20 13:54:04.060000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KCR..SH,P,-1.0,2008-04-20 13:54:04.440000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME37.01.BH,P,-1.0,2008-04-20 13:54:04.500000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KHBB..HH,P,-1.0,2008-04-20 13:54:04.770000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME27.01.BH,P,-1.0,2008-04-20 13:54:04.920000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME32.01.BH,P,-1.0,2008-04-20 13:54:05.110000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME30.01.BH,P,-1.0,2008-04-20 13:54:05.470000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME39.01.BH,P,-1.0,2008-04-20 13:54:05.960000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME08.01.BH,P,1.0,2008-04-20 13:54:06.000000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KMR..HH,P,-1.0,2008-04-20 13:54:06.350000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KKP..SH,P,-1.0,2008-04-20 13:54:07.060000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME31.01.BH,P,1.0,2008-04-20 13:54:07.375700
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME38.01.BH,P,-1.0,2008-04-20 13:54:07.484500
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME34.01.BH,P,-1.0,2008-04-20 13:54:08.910000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME13.01.BH,P,-1.0,2008-04-20 13:54:09.050000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.LBP..SH,P,-1.0,2008-04-20 13:54:09.130000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME36.01.BH,P,-1.0,2008-04-20 13:54:10.580000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.LGP..SH,P,-1.0,2008-04-20 13:54:11.440000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KSM..SH,P,-1.0,2008-04-20 13:54:11.440000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KJJ..SH,P,-1.0,2008-04-20 13:54:12.310500
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME49.01.BH,P,-1.0,2008-04-20 13:54:12.510000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME41.01.BH,P,1.0,2008-04-20 13:54:12.608800
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,BK.WDC..HH,P,-1.0,2008-04-20 13:54:12.820000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KOM..SH,P,-1.0,2008-04-20 13:54:13.120000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.LPG..SH,P,1.0,2008-04-20 13:54:13.160000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KIP..SH,P,-1.0,2008-04-20 13:54:13.340000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.LSF..SH,P,-1.0,2008-04-20 13:54:13.540000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME07.01.BH,P,1.0,2008-04-20 13:54:13.570000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KRP..HH,P,1.0,2008-04-20 13:54:13.876200
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME09.01.BH,P,-1.0,2008-04-20 13:54:14.210000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.LVR..SH,P,-1.0,2008-04-20 13:54:14.440000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.LBK..SH,P,1.0,2008-04-20 13:54:14.960000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KCPB..HH,P,-1.0,2008-04-20 13:54:15.580000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME42.01.BH,P,1.0,2008-04-20 13:54:15.693300
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME10.01.BH,P,1.0,2008-04-20 13:54:15.931700
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.GRO..EH,P,1.0,2008-04-20 13:54:15.960000
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,NC.KFP..SH,P,-1.0,2008-04-20 13:54:16.201700
nc40215622,2008-04-20 13:53:58.660,40.5145,-123.48683333333334,8.57,2.18,XQ.ME50.01.BH,P,1.0,2008-04-20 13:54:16.396400
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,NC.KCT..HH,P,1.0,2008-04-21 23:20:29.060000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,NC.KJJ..SH,P,1.0,2008-04-21 23:20:30.000000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME34.01.BH,P,1.0,2008-04-21 23:20:31.094000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME36.01.BH,P,1.0,2008-04-21 23:20:31.404000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,NC.KSM..SH,P,1.0,2008-04-21 23:20:31.780000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,BK.JCC..HH,P,-1.0,2008-04-21 23:20:32.950000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME31.01.BH,P,1.0,2008-04-21 23:20:33.484000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME32.01.BH,P,1.0,2008-04-21 23:20:34.114000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,NC.KCR..SH,P,1.0,2008-04-21 23:20:34.630000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME33.01.BH,P,1.0,2008-04-21 23:20:34.704000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME35.01.BH,P,1.0,2008-04-21 23:20:35.174000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,NC.KRP..HH,P,-1.0,2008-04-21 23:20:36.590000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME37.01.BH,P,1.0,2008-04-21 23:20:36.674400
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME07.01.BH,P,-1.0,2008-04-21 23:20:37.574000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME30.01.BH,P,-1.0,2008-04-21 23:20:37.914000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,XQ.ME39.01.BH,P,-1.0,2008-04-21 23:20:38.014000
nc40215740,2008-04-21 23:20:22.050,40.528166666666664,-124.59266666666667,9.72,2.38,NC.KCS..SH,P,1.0,2008-04-21 23:20:38.070000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,BK.JCC..HH,P,1.0,2008-04-21 23:55:19.880000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,XQ.ME31.01.BH,P,1.0,2008-04-21 23:55:20.960000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,XQ.ME32.01.BH,P,1.0,2008-04-21 23:55:22.770000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KCT..HH,P,-1.0,2008-04-21 23:55:22.790000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KRP..HH,P,-1.0,2008-04-21 23:55:23.290000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KHMB..HH,P,1.0,2008-04-21 23:55:23.340000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,XQ.ME07.01.BH,P,-1.0,2008-04-21 23:55:24.080000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,XQ.ME33.01.BH,P,1.0,2008-04-21 23:55:24.350000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,XQ.ME30.01.BH,P,1.0,2008-04-21 23:55:24.600000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KCR..SH,P,-1.0,2008-04-21 23:55:24.710000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KJJ..SH,P,-1.0,2008-04-21 23:55:25.630000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,XQ.ME36.01.BH,P,-1.0,2008-04-21 23:55:25.710000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KSM..SH,P,-1.0,2008-04-21 23:55:26.450000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KCS..SH,P,1.0,2008-04-21 23:55:26.610000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KRMB..HH,P,-1.0,2008-04-21 23:55:28.540000
nc71111635,2008-04-21 23:55:14.490,40.781166666666664,-124.192,11.89,1.83,NC.KHBB..HH,P,1.0,2008-04-21 23:55:28.800000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,BK.JCC..HH,P,1.0,2008-04-22 00:20:37.770000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,XQ.ME31.01.BH,P,1.0,2008-04-22 00:20:38.830000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,NC.KRP..HH,P,-1.0,2008-04-22 00:20:41.190000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,NC.KHMB..HH,P,1.0,2008-04-22 00:20:41.220000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,XQ.ME07.01.BH,P,-1.0,2008-04-22 00:20:41.927600
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,XQ.ME33.01.BH,P,1.0,2008-04-22 00:20:42.218900
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,XQ.ME30.01.BH,P,1.0,2008-04-22 00:20:42.480000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,NC.KJJ..SH,P,-1.0,2008-04-22 00:20:43.470000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,NC.KSM..SH,P,-1.0,2008-04-22 00:20:44.310000
nc71111645,2008-04-22 00:20:32.570,40.785333333333334,-124.19516666666668,14.12,1.7,NC.KCS..SH,P,1.0,2008-04-22 00:20:44.490000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,BK.JCC..HH,P,1.0,2008-04-22 00:39:50.480000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,XQ.ME31.01.BH,P,1.0,2008-04-22 00:39:51.550000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KCT..HH,P,-1.0,2008-04-22 00:39:53.350000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,XQ.ME32.01.BH,P,1.0,2008-04-22 00:39:53.360000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KRP..HH,P,-1.0,2008-04-22 00:39:53.880000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KHMB..HH,P,1.0,2008-04-22 00:39:53.910000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,XQ.ME07.01.BH,P,-1.0,2008-04-22 00:39:54.640200
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,XQ.ME33.01.BH,P,1.0,2008-04-22 00:39:54.920000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,XQ.ME30.01.BH,P,1.0,2008-04-22 00:39:55.190000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KJJ..SH,P,-1.0,2008-04-22 00:39:56.220000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,XQ.ME36.01.BH,P,-1.0,2008-04-22 00:39:56.309200
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KSM..SH,P,-1.0,2008-04-22 00:39:57.060000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KCS..SH,P,1.0,2008-04-22 00:39:57.200000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KRMB..HH,P,-1.0,2008-04-22 00:39:59.120000
nc71111650,2008-04-22 00:39:44.890,40.7885,-124.19916666666668,10.67,1.92,NC.KHBB..HH,P,1.0,2008-04-22 00:39:59.380000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KMR..HH,P,-1.0,2008-04-23 04:25:24.330000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME38.01.BH,P,1.0,2008-04-23 04:25:25.210000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME37.01.BH,P,-1.0,2008-04-23 04:25:25.280000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME49.01.BH,P,-1.0,2008-04-23 04:25:25.630000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KKP..SH,P,1.0,2008-04-23 04:25:25.920000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME35.01.BH,P,-1.0,2008-04-23 04:25:26.450000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KSM..SH,P,1.0,2008-04-23 04:25:26.990000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KCR..SH,P,-1.0,2008-04-23 04:25:27.270000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME36.01.BH,P,1.0,2008-04-23 04:25:27.480000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KIP..SH,P,-1.0,2008-04-23 04:25:27.720000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME08.01.BH,P,1.0,2008-04-23 04:25:28.070000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME41.01.BH,P,-1.0,2008-04-23 04:25:28.210000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME33.01.BH,P,-1.0,2008-04-23 04:25:28.251700
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KPP..SH,P,1.0,2008-04-23 04:25:28.510000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KJJ..SH,P,1.0,2008-04-23 04:25:28.710000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KCPB..HH,P,-1.0,2008-04-23 04:25:28.710000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME34.01.BH,P,1.0,2008-04-23 04:25:29.848200
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KFP..SH,P,-1.0,2008-04-23 04:25:29.880000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KBN..SH,P,-1.0,2008-04-23 04:25:29.890000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KCS..SH,P,1.0,2008-04-23 04:25:29.950000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME50.01.BH,P,-1.0,2008-04-23 04:25:29.960000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME32.01.BH,P,-1.0,2008-04-23 04:25:30.064800
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME42.01.BH,P,-1.0,2008-04-23 04:25:30.089300
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME27.01.BH,P,1.0,2008-04-23 04:25:31.150000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KCT..HH,P,1.0,2008-04-23 04:25:31.688300
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.GTC..SH,P,-1.0,2008-04-23 04:25:32.090000
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,XQ.ME44.01.BH,P,-1.0,2008-04-23 04:25:32.753100
nc40215840,2008-04-23 04:25:19.620,40.0905,-123.7665,19.11,2.3,NC.KHBB..HH,P,0.0,2008-04-23 04:25:32.840000
